filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_1124_aligned.jpg,0.20805278,0.090820424,0.22766976,0.017638912,0.45270082,0.0031173162,Sadness
test_1233_aligned.jpg,0.003733477,0.06424714,0.005327231,0.6916221,0.23389551,0.0011745538,Happiness
test_2223_aligned.jpg,8.543519e-05,0.011123335,0.0034333589,0.008387306,0.97686064,0.000109912165,Sadness
test_1607_aligned.jpg,0.001487207,0.037961002,0.018162766,0.040833946,0.8969447,0.0046104006,Sadness
test_1024_aligned.jpg,0.020527782,0.10481929,0.074252956,0.3460343,0.38399503,0.070370615,Sadness
test_1811_aligned.jpg,0.08860491,0.20708759,0.08187988,0.13719952,0.40921655,0.07601153,Sadness
test_0160_aligned.jpg,0.017675001,0.20047146,0.019554965,0.08562017,0.6737655,0.002912859,Sadness
test_1183_aligned.jpg,5.843312e-06,0.0042217104,0.00063801446,0.014841725,0.9802263,6.637332e-05,Sadness
test_1009_aligned.jpg,2.0908905e-08,0.00020437705,2.5303918e-05,0.008264108,0.99150616,6.6079814e-08,Sadness
test_0088_aligned.jpg,2.5283938e-05,0.006421435,0.0005957861,0.00080150866,0.9921548,1.2795026e-06,Sadness
test_1847_aligned.jpg,0.8667695,0.044371124,0.049141478,0.008173502,0.03139029,0.00015408336,Anger
test_1812_aligned.jpg,7.26051e-06,0.0037625458,0.00038431806,0.003122984,0.99272037,2.551135e-06,Sadness
test_1660_aligned.jpg,0.021881524,0.1563581,0.019065967,0.015627729,0.785904,0.0011626959,Sadness
test_1849_aligned.jpg,2.3021454e-09,5.4776607e-05,1.10997125e-05,0.0020881917,0.997846,4.6208326e-09,Sadness
test_0100_aligned.jpg,0.0057693995,0.08149813,0.02277427,0.039191555,0.84576964,0.004997022,Sadness
test_1312_aligned.jpg,0.00019096634,0.012529435,0.0055240826,0.052505463,0.92870176,0.0005482861,Sadness
test_1856_aligned.jpg,2.5443535e-07,0.00014449733,3.368883e-05,0.9986909,0.001130252,3.9058486e-07,Happiness
test_0910_aligned.jpg,4.4516844e-07,0.0004922881,0.00025326636,0.32056597,0.67868763,3.864011e-07,Sadness
test_1716_aligned.jpg,0.13994376,0.21515737,0.07801552,0.22209257,0.31464776,0.030143077,Sadness
test_1396_aligned.jpg,3.839124e-06,0.0029733395,0.0007602539,0.007174409,0.9890766,1.1541128e-05,Sadness
test_1116_aligned.jpg,1.9736149e-06,0.0013969591,0.000292063,0.00038844606,0.99792045,5.4789282e-08,Sadness
test_0264_aligned.jpg,3.4371158e-05,0.026791858,0.0005205179,0.051834773,0.9208161,2.4274432e-06,Sadness
test_0957_aligned.jpg,0.11446149,0.24473922,0.047031067,0.044134498,0.5368304,0.012803303,Sadness
test_1932_aligned.jpg,0.26562294,0.048201308,0.13111113,0.3711951,0.031451214,0.15241827,Happiness
test_0022_aligned.jpg,0.0013535124,0.025922902,0.014061645,0.024175657,0.9340363,0.0004499284,Sadness
test_1698_aligned.jpg,0.00032875364,0.021065595,0.017406523,0.25326666,0.7069915,0.0009409595,Sadness
test_1654_aligned.jpg,0.00016316448,0.01679013,0.004144452,0.015949719,0.96286535,8.709894e-05,Sadness
test_1745_aligned.jpg,3.1875425e-05,0.003743638,0.001651981,0.008392028,0.9861622,1.8328692e-05,Sadness
test_1277_aligned.jpg,0.0008255242,0.04852704,0.00334268,0.024310438,0.9228758,0.00011848964,Sadness
test_1131_aligned.jpg,1.2486826e-05,0.0026839105,0.0014058234,0.0009064784,0.99498665,4.671418e-06,Sadness
test_1158_aligned.jpg,3.4702985e-05,0.0070169303,0.0014109185,0.0035504096,0.9879665,2.0474798e-05,Sadness
test_2088_aligned.jpg,0.018871995,0.08029528,0.119366825,0.12649973,0.59009737,0.06486881,Sadness
test_0947_aligned.jpg,0.02066715,0.4436212,0.0057524424,0.1912781,0.33507338,0.0036077413,Disgust
test_1578_aligned.jpg,0.002623137,0.044561114,0.008915923,0.17976499,0.7619182,0.0022167447,Sadness
test_1412_aligned.jpg,2.4115467e-08,0.00030176036,0.00020564634,0.121826105,0.8776663,1.1504341e-07,Sadness
test_2061_aligned.jpg,0.0016730208,0.04833863,0.0066665746,0.02592937,0.9169829,0.00040955035,Sadness
test_1731_aligned.jpg,0.00014412047,0.023622347,0.00083517,0.009562646,0.96582943,6.262738e-06,Sadness
test_1777_aligned.jpg,0.0001266779,0.01138625,0.0063965316,0.017656539,0.9642553,0.00017878866,Sadness
test_0030_aligned.jpg,0.0002834696,0.024490489,0.0025098918,0.02179257,0.950878,4.556288e-05,Sadness
test_1804_aligned.jpg,2.3045331e-07,0.0005086219,0.00016608518,0.0001859142,0.9991391,7.8636035e-08,Sadness
test_1573_aligned.jpg,8.572918e-06,0.0048893904,0.0005795211,0.0020578695,0.99245465,1.01034475e-05,Sadness
test_0089_aligned.jpg,0.07800079,0.12767673,0.09588024,0.20739993,0.37099135,0.12005095,Sadness
test_1893_aligned.jpg,0.046083156,0.14364757,0.09820669,0.04404957,0.65627253,0.011740486,Sadness
test_1324_aligned.jpg,6.3836856e-06,0.0027080707,0.0016321877,0.006186222,0.98944587,2.1261449e-05,Sadness
test_2124_aligned.jpg,0.07289192,0.09636732,0.1304451,0.026887512,0.66314757,0.010260584,Sadness
test_0024_aligned.jpg,9.463094e-07,0.0015617249,0.00029593174,0.0027660083,0.9953738,1.665928e-06,Sadness
test_1439_aligned.jpg,0.00018860075,0.014835702,0.0026978261,0.00923388,0.97302294,2.103178e-05,Sadness
test_0344_aligned.jpg,3.3462229e-07,0.00027369312,0.00038447502,0.8948888,0.104451545,1.1336266e-06,Happiness
test_2117_aligned.jpg,0.0020927556,0.03135598,0.006757135,0.0015003739,0.95828384,9.8581195e-06,Sadness
test_0006_aligned.jpg,0.00013067712,0.012110412,0.0024210028,0.0030315395,0.9822808,2.5650139e-05,Sadness
test_1642_aligned.jpg,1.2166324e-06,0.0012777356,0.0004114002,0.004140156,0.9941683,1.2756865e-06,Sadness
test_0119_aligned.jpg,0.0021657115,0.06862155,0.004209487,0.008582018,0.91628265,0.0001386233,Sadness
test_1737_aligned.jpg,1.3710119e-05,0.010032683,0.0008917436,0.5180821,0.47094822,3.160292e-05,Happiness
test_0242_aligned.jpg,0.004013313,0.060819756,0.006778326,0.03542697,0.89278597,0.00017569814,Sadness
test_2193_aligned.jpg,0.15005012,0.057121594,0.10430237,0.39390215,0.24988799,0.04473582,Happiness
test_1646_aligned.jpg,0.0032249012,0.041090854,0.024799291,0.04121179,0.8880735,0.0015996797,Sadness
test_1943_aligned.jpg,0.77678305,0.026464196,0.15437318,0.004818112,0.036867563,0.00069395336,Anger
test_1492_aligned.jpg,4.741501e-07,0.0009767823,7.627437e-05,0.0087068835,0.9902394,1.6690284e-07,Sadness
test_1687_aligned.jpg,0.023560654,0.094300434,0.051793527,0.29149857,0.4971319,0.041714948,Sadness
test_2021_aligned.jpg,0.008395769,0.14928046,0.009098502,0.09554823,0.7362709,0.0014061325,Sadness
test_1798_aligned.jpg,0.021311898,0.05330728,0.038355574,0.7022232,0.089701265,0.095100775,Happiness
test_1228_aligned.jpg,1.5278341e-05,0.003696865,0.0014779946,0.9779654,0.016337348,0.0005070921,Happiness
test_1450_aligned.jpg,3.0291982e-05,0.008557244,0.001010618,0.0028615547,0.9875387,1.6402089e-06,Sadness
test_0595_aligned.jpg,3.527535e-07,0.0009242491,0.00021364499,0.0012594403,0.99760145,9.479977e-07,Sadness
test_2119_aligned.jpg,0.00027858684,0.013114934,0.006518143,0.019798044,0.9600052,0.00028518407,Sadness
test_0550_aligned.jpg,1.2518999e-06,0.0013120978,0.00036073822,0.0017674533,0.9965581,2.2608171e-07,Sadness
test_1473_aligned.jpg,0.0008256786,0.013609127,0.0081349565,0.0020348711,0.9753671,2.8345952e-05,Sadness
test_1565_aligned.jpg,0.06425924,0.13097993,0.1156111,0.23966867,0.33172634,0.11775469,Sadness
test_0541_aligned.jpg,0.00017602369,0.012128719,0.0032050337,0.0077791545,0.97669697,1.4098699e-05,Sadness
test_1017_aligned.jpg,3.8308638e-08,0.0006594588,1.3593462e-05,0.00041305443,0.9989139,1.1806684e-08,Sadness
test_2147_aligned.jpg,0.0006273963,0.008349567,0.008860735,0.08872992,0.8933941,3.8221046e-05,Sadness
test_1272_aligned.jpg,1.4800092e-05,0.005912933,0.0012403652,0.009464207,0.983318,4.9791463e-05,Sadness
test_1162_aligned.jpg,0.000285609,0.010585367,0.013092561,0.7373903,0.23796186,0.0006843319,Happiness
test_2227_aligned.jpg,1.092724e-09,2.3348917e-05,5.89004e-06,0.0010440609,0.9989267,6.3041616e-10,Sadness
test_1854_aligned.jpg,0.0002388107,0.018789994,0.013693724,0.1782638,0.7883851,0.00062857487,Sadness
test_2071_aligned.jpg,3.8699814e-05,0.0073783575,0.0007556557,0.0016822581,0.9901438,1.2730912e-06,Sadness
test_1187_aligned.jpg,0.0312754,0.14887927,0.03549522,0.04696138,0.733105,0.0042837225,Sadness
test_1036_aligned.jpg,0.06793494,0.15584436,0.051243808,0.20485881,0.5081749,0.01194315,Sadness
test_1612_aligned.jpg,0.043444302,0.10710414,0.09094923,0.09667211,0.6557882,0.0060420684,Sadness
test_1936_aligned.jpg,0.0005166559,0.02311617,0.0072353,0.053187165,0.9154689,0.00047589792,Sadness
test_1823_aligned.jpg,0.46310285,0.30399707,0.028737355,0.004897287,0.197969,0.0012963681,Anger
test_1795_aligned.jpg,5.501533e-06,0.003992933,9.473438e-05,0.00016135976,0.9957455,3.8739962e-09,Sadness
test_1663_aligned.jpg,0.068319716,0.12431144,0.1501094,0.23957428,0.26818213,0.14950305,Sadness
test_1160_aligned.jpg,3.2853998e-07,0.0010193363,8.7795765e-05,0.0007763337,0.998116,1.6102443e-07,Sadness
test_1535_aligned.jpg,0.0090108225,0.051380645,0.032913424,0.02488345,0.8804077,0.0014040016,Sadness
test_1112_aligned.jpg,4.0774665e-07,0.0013139488,5.590655e-05,0.00046845077,0.99816114,1.5695976e-07,Sadness
test_2070_aligned.jpg,0.013867222,0.04071783,0.011230907,0.7976288,0.118096255,0.018459026,Happiness
test_1715_aligned.jpg,0.16614673,0.15330172,0.10425106,0.13389497,0.25293893,0.1894666,Sadness
test_1223_aligned.jpg,3.7695283e-06,0.0017884508,0.0005862888,0.015331549,0.9822841,5.8783066e-06,Sadness
test_0401_aligned.jpg,3.0978663e-05,0.0026898412,0.0074778716,0.01377521,0.97565424,0.0003719514,Sadness
test_1937_aligned.jpg,0.04547027,0.038528662,0.2933702,0.035507564,0.27341366,0.31370974,Surprise
test_0765_aligned.jpg,3.4436484e-06,0.0014389413,0.00063479564,0.002609575,0.9953127,5.225871e-07,Sadness
test_0476_aligned.jpg,2.2808717e-05,0.003700429,0.0017265019,0.044445645,0.95008063,2.3950453e-05,Sadness
test_0891_aligned.jpg,6.956841e-05,0.002409411,0.00052614784,0.975973,0.02091568,0.00010618969,Happiness
test_1637_aligned.jpg,0.008721568,0.14180894,0.00859987,0.04061626,0.7997696,0.00048374524,Sadness
test_1078_aligned.jpg,2.1224512e-06,0.0022624568,0.00053558295,0.013087959,0.98410666,5.264793e-06,Sadness
test_1355_aligned.jpg,1.4535575e-06,0.0005712931,0.0005099794,0.013515636,0.98540133,3.9450282e-07,Sadness
test_1842_aligned.jpg,7.362063e-05,0.03125665,0.0023896787,0.5783722,0.38784316,6.4653635e-05,Happiness
test_0610_aligned.jpg,4.368521e-05,0.0031953605,0.0028757064,0.039556347,0.9543075,2.1391377e-05,Sadness
test_1776_aligned.jpg,0.0028070689,0.021259205,0.018667921,0.13196652,0.8234902,0.0018090145,Sadness
test_0772_aligned.jpg,0.026793221,0.100782804,0.07065206,0.42062727,0.3724248,0.008719878,Happiness
test_0917_aligned.jpg,0.16072267,0.03131256,0.10479658,0.5681431,0.0921871,0.042838026,Happiness
test_0103_aligned.jpg,0.008529845,0.051992115,0.05065718,0.30410004,0.5695274,0.015193372,Sadness
test_0278_aligned.jpg,0.13913622,0.19297828,0.08244512,0.04791156,0.51696914,0.020559747,Sadness
test_1085_aligned.jpg,1.1741689e-07,0.00046227497,0.00012723278,0.0013959383,0.9980142,2.5459732e-07,Sadness
test_0472_aligned.jpg,0.00563882,0.071156874,0.004822141,0.7264327,0.19129544,0.00065404,Happiness
test_1453_aligned.jpg,0.6324759,0.26444197,0.025108442,0.015422077,0.06053686,0.0020147646,Anger
test_0049_aligned.jpg,0.15202153,0.0972034,0.15710464,0.12952739,0.25931,0.20483305,Sadness
test_2017_aligned.jpg,0.001221061,0.06973906,0.0060022534,0.020423207,0.89948076,0.0031337019,Sadness
test_1087_aligned.jpg,6.2763384e-08,0.00033469405,6.888002e-05,0.0021441232,0.99745196,2.597097e-07,Sadness
test_0966_aligned.jpg,0.053783856,0.049728043,0.15911725,0.059000917,0.124054335,0.55431557,Surprise
test_1808_aligned.jpg,5.398499e-05,0.008354421,0.0023765056,0.03304029,0.95608187,9.2881266e-05,Sadness
test_0341_aligned.jpg,0.22877504,0.55420357,0.008646207,0.024281053,0.18252501,0.0015691174,Disgust
test_1996_aligned.jpg,0.013602065,0.17628494,0.00671113,0.016109798,0.7871014,0.00019065745,Sadness
test_1399_aligned.jpg,0.00020321546,0.0066342745,0.06966073,0.03553548,0.8874026,0.0005637275,Sadness
test_1771_aligned.jpg,0.0024779274,0.0052426667,0.21290241,0.0022408133,0.7629752,0.014160927,Sadness
test_1451_aligned.jpg,0.00035196694,0.035607424,0.0033168488,0.015682986,0.94501436,2.6455335e-05,Sadness
test_1329_aligned.jpg,8.195081e-07,0.0008364641,0.00021921932,0.0013198314,0.9976235,1.5209423e-07,Sadness
test_0162_aligned.jpg,1.0636467e-05,0.005507701,0.0007598845,0.007460253,0.98623043,3.1177166e-05,Sadness
test_1023_aligned.jpg,5.0770336e-06,0.0049074944,0.0004400468,0.010956996,0.98368096,9.391842e-06,Sadness
test_1630_aligned.jpg,0.00046759288,0.028884176,0.012020863,0.23083587,0.7236797,0.0041117906,Sadness
test_0606_aligned.jpg,0.002765835,0.060666952,0.01385935,0.15278044,0.76569957,0.0042278785,Sadness
test_1652_aligned.jpg,0.040528893,0.15560389,0.03792154,0.19119844,0.5468923,0.02785494,Sadness
test_2204_aligned.jpg,1.4713196e-05,0.00609741,0.0016429339,0.01771023,0.9744014,0.00013331448,Sadness
test_1536_aligned.jpg,0.0004178853,0.036753617,0.0011364652,0.009261046,0.95242596,4.88892e-06,Sadness
test_1574_aligned.jpg,0.009275433,0.09938961,0.02550811,0.03418689,0.8301043,0.001535638,Sadness
test_2025_aligned.jpg,0.25297594,0.17563842,0.14603512,0.09153875,0.20840392,0.12540784,Anger
test_1606_aligned.jpg,0.20215015,0.5993125,0.00583935,0.008578764,0.18381329,0.00030601042,Disgust
test_1054_aligned.jpg,0.1470214,0.2797688,0.03458494,0.0050397646,0.5332287,0.0003563875,Sadness
test_1065_aligned.jpg,0.00016659076,0.015647642,0.0017019446,0.01147182,0.9709845,2.7501936e-05,Sadness
test_1248_aligned.jpg,9.532164e-06,0.009146045,0.0011072975,0.03522842,0.95424116,0.00026751685,Sadness
test_0514_aligned.jpg,0.06677906,0.078757554,0.066644,0.42343473,0.33358806,0.03079656,Happiness
test_0888_aligned.jpg,1.2045648e-05,0.0036522842,0.00049209764,0.00057195855,0.9952714,1.2173605e-07,Sadness
test_1377_aligned.jpg,0.0014665282,0.04934188,0.021298643,0.14983915,0.7765714,0.0014823894,Sadness
test_0039_aligned.jpg,0.10828328,0.11881576,0.092055686,0.21488981,0.38445774,0.08149777,Sadness
test_1049_aligned.jpg,0.004678569,0.08396438,0.029548697,0.101071455,0.7402547,0.040482067,Sadness
test_0952_aligned.jpg,2.3775801e-05,0.0030403538,0.0012400497,0.034062218,0.96160233,3.129478e-05,Sadness
test_1348_aligned.jpg,0.000659409,0.038037755,0.024298064,0.12419966,0.8053075,0.007497666,Sadness
test_1470_aligned.jpg,1.4787016e-05,0.005277618,0.0009501007,0.0031513688,0.9905939,1.2172775e-05,Sadness
test_1090_aligned.jpg,0.004336738,0.05607841,0.018768948,0.026834955,0.8933338,0.00064714666,Sadness
test_0389_aligned.jpg,0.050411016,0.72012436,0.003173,0.17480563,0.050926153,0.00055989635,Disgust
test_1547_aligned.jpg,0.00089593756,0.027683176,0.019175721,0.050894894,0.8956426,0.005707739,Sadness
test_2157_aligned.jpg,0.19203429,0.08772848,0.251845,0.05771893,0.20944102,0.20123227,Fear
test_2050_aligned.jpg,0.004192811,0.057598997,0.007932072,0.6351355,0.29019767,0.0049429783,Happiness
test_0719_aligned.jpg,0.26128316,0.045528103,0.14884438,0.4262802,0.05558436,0.06247974,Happiness
test_1864_aligned.jpg,0.022537734,0.11514637,0.049574506,0.18727173,0.58989483,0.035574805,Sadness
test_1758_aligned.jpg,0.002779404,0.05454389,0.009266925,0.017575422,0.9148932,0.000941165,Sadness
test_0404_aligned.jpg,0.0032341483,0.70278615,0.00045387115,0.12465076,0.16886121,1.3894789e-05,Disgust
test_1877_aligned.jpg,0.5238803,0.36965466,0.011046834,0.025936782,0.067978136,0.0015032463,Anger
test_0691_aligned.jpg,0.00044402972,0.033462293,0.0041972646,0.021715496,0.9396278,0.00055318914,Sadness
test_0471_aligned.jpg,0.0007152942,0.032765474,0.0037413046,0.010650381,0.9520822,4.5313238e-05,Sadness
test_1137_aligned.jpg,0.024123661,0.09227029,0.06017869,0.019212624,0.8018035,0.0024112074,Sadness
test_1723_aligned.jpg,0.0003293415,0.03589045,0.0042211656,0.045077216,0.9126248,0.0018570224,Sadness
test_2138_aligned.jpg,3.288412e-05,0.0076462356,0.0019049284,0.0075056134,0.98283654,7.379506e-05,Sadness
test_2131_aligned.jpg,0.00050885975,0.06507929,0.012176182,0.40362528,0.5156197,0.0029906507,Sadness
test_0895_aligned.jpg,5.6805557e-06,0.0022260202,0.0004909356,0.31303337,0.6842411,2.8097497e-06,Sadness
test_1674_aligned.jpg,4.1805624e-06,0.003266286,0.00016965423,0.00045418917,0.9961055,1.2626205e-07,Sadness
test_2210_aligned.jpg,2.1615202e-07,0.0010554087,2.5173938e-05,0.00039884195,0.99852043,3.3740784e-09,Sadness
test_1494_aligned.jpg,0.018143667,0.18130668,0.025291072,0.111625835,0.64716655,0.016466247,Sadness
test_1083_aligned.jpg,5.5442157e-05,0.015618716,0.003468501,0.046509583,0.9332256,0.0011222418,Sadness
test_1814_aligned.jpg,0.00010429935,0.007830729,0.0019923742,0.0056184153,0.98444843,5.760432e-06,Sadness
test_0210_aligned.jpg,0.0011841184,0.042544123,0.012501292,0.09803647,0.8436112,0.002122812,Sadness
test_1711_aligned.jpg,0.028633289,0.11074353,0.06564897,0.12430953,0.62026525,0.0503994,Sadness
test_2191_aligned.jpg,9.378872e-05,0.018097783,0.002803572,0.08096692,0.8979408,9.716612e-05,Sadness
test_0095_aligned.jpg,0.00063642627,0.019382898,0.015685175,0.048527405,0.91411805,0.0016501566,Sadness
test_1370_aligned.jpg,5.8369083e-06,0.00067505485,0.00022566662,0.9741597,0.024912884,2.0932255e-05,Happiness
test_0336_aligned.jpg,0.473132,0.13417156,0.14642636,0.04463043,0.16087297,0.040766712,Anger
test_1382_aligned.jpg,0.047109164,0.18756428,0.04974035,0.07327727,0.6315519,0.01075696,Sadness
test_0284_aligned.jpg,0.07913759,0.15867494,0.103910595,0.10052354,0.51003784,0.04771547,Sadness
test_0916_aligned.jpg,0.11019322,0.107673794,0.11996353,0.19149129,0.133802,0.33687615,Surprise
test_0593_aligned.jpg,0.006230773,0.060263943,0.029856285,0.037276544,0.86468273,0.0016896728,Sadness
test_0273_aligned.jpg,0.051615167,0.12707733,0.08395606,0.10911447,0.6169208,0.011316183,Sadness
test_0142_aligned.jpg,0.00013434658,0.0070330375,0.0126858875,0.0064305253,0.9731929,0.0005233323,Sadness
test_2194_aligned.jpg,0.002756973,0.061129704,0.015416578,0.010600977,0.90996176,0.00013397667,Sadness
test_1809_aligned.jpg,1.5328364e-05,0.0030028857,0.0012741772,0.014785431,0.9809167,5.473602e-06,Sadness
test_0513_aligned.jpg,0.17128445,0.07712386,0.1456887,0.31501806,0.2674548,0.023430154,Happiness
test_1174_aligned.jpg,0.002066126,0.03608599,0.012275746,0.049380954,0.8995503,0.0006409393,Sadness
test_0045_aligned.jpg,3.969197e-05,0.0047194036,0.003533991,0.18881698,0.8028329,5.7029036e-05,Sadness
test_1662_aligned.jpg,0.0009131796,0.07560056,0.0031870543,0.023805276,0.8962565,0.00023730377,Sadness
test_0300_aligned.jpg,0.00023684112,0.011521984,0.0049355133,0.002422955,0.98086655,1.609738e-05,Sadness
test_1763_aligned.jpg,0.023338154,0.13737567,0.048993852,0.06804874,0.70633286,0.015910713,Sadness
test_0290_aligned.jpg,7.6298915e-07,0.0014966815,0.00012576804,0.0022700457,0.9961063,4.7927705e-07,Sadness
test_2142_aligned.jpg,0.3736664,0.26202336,0.061851583,0.0788533,0.18164442,0.041960917,Anger
test_1882_aligned.jpg,0.0017953819,0.026170991,0.01439259,0.24021041,0.714772,0.0026587064,Sadness
test_1349_aligned.jpg,0.009924746,0.106888466,0.044488654,0.302661,0.48195,0.05408714,Sadness
test_1008_aligned.jpg,0.00030157194,0.0010116622,0.00042659827,0.99764013,0.00017938351,0.0004406391,Happiness
test_1082_aligned.jpg,5.2677404e-07,0.0006220033,0.0004539867,0.010819244,0.9881039,3.7096638e-07,Sadness
test_1974_aligned.jpg,9.407406e-05,0.012365283,0.0008370939,0.015600235,0.97109646,6.806381e-06,Sadness
test_1735_aligned.jpg,0.056215886,0.012779982,0.3716625,0.091247484,0.05839723,0.4096969,Surprise
test_1449_aligned.jpg,2.8116162e-08,0.0003082028,0.00014782698,0.3597102,0.6398337,7.902378e-08,Sadness
test_2052_aligned.jpg,0.020484984,0.047164705,0.09758651,0.21466735,0.6118159,0.008280482,Sadness
test_2158_aligned.jpg,1.3338024e-07,0.0009124779,2.560548e-05,0.00029411455,0.99876773,1.7595575e-08,Sadness
test_1256_aligned.jpg,0.0039779837,0.09513355,0.024590127,0.23667511,0.6221367,0.017486501,Sadness
test_2035_aligned.jpg,0.0032193002,0.0759342,0.006004095,0.013229155,0.9014031,0.00021012884,Sadness
test_1611_aligned.jpg,2.2426144e-07,0.00055084535,5.429858e-05,0.0014352269,0.9979594,3.1852323e-08,Sadness
test_0171_aligned.jpg,0.08363312,0.14362185,0.10043362,0.11501355,0.32991052,0.22738738,Sadness
test_1918_aligned.jpg,9.9638955e-06,0.005299068,0.00047231428,0.008738249,0.98546773,1.274234e-05,Sadness
test_2115_aligned.jpg,6.282901e-05,0.015862469,0.0046868892,0.030677687,0.9467782,0.0019318822,Sadness
test_0001_aligned.jpg,0.00080593297,0.028191123,0.013517737,0.03368491,0.92235637,0.001443841,Sadness
test_0220_aligned.jpg,0.0023202633,0.039879207,0.012045561,0.013797752,0.93138343,0.0005737511,Sadness
test_1566_aligned.jpg,0.000114674505,0.019597614,0.0013504558,0.008038549,0.97086054,3.8198104e-05,Sadness
test_0931_aligned.jpg,0.024632689,0.002629774,0.5496849,0.005492387,0.013731173,0.40382904,Fear
test_1368_aligned.jpg,3.1266018e-07,0.00039630217,0.00019193001,0.015040788,0.98436916,1.4298696e-06,Sadness
test_0951_aligned.jpg,0.0063354224,0.04781653,0.11059033,0.61896163,0.05022835,0.16606776,Happiness
test_0229_aligned.jpg,0.21825771,0.30895016,0.06881203,0.0964055,0.2797687,0.0278059,Disgust
test_0918_aligned.jpg,0.3374931,0.19275719,0.079866625,0.21858896,0.14931704,0.021977115,Anger
test_1563_aligned.jpg,0.015184697,0.083266184,0.018049873,0.42886442,0.017035048,0.4375998,Surprise
test_1800_aligned.jpg,9.356181e-05,0.0071594235,0.0037415926,0.006761758,0.98223025,1.3398858e-05,Sadness
test_1060_aligned.jpg,0.003539542,0.037594464,0.024326062,0.099019594,0.83199036,0.0035300085,Sadness
test_1066_aligned.jpg,5.0626848e-05,0.006688556,0.0012434154,0.89309186,0.09867626,0.00024937332,Happiness
test_1720_aligned.jpg,4.999435e-05,0.008497217,0.0013995046,0.58293235,0.40704295,7.797743e-05,Happiness
test_1279_aligned.jpg,2.1222619e-05,0.004326461,0.0020243388,0.02587277,0.9677247,3.0487241e-05,Sadness
test_1910_aligned.jpg,0.00046332894,0.0155857,0.0049757794,0.01101054,0.9678927,7.200715e-05,Sadness
test_1052_aligned.jpg,3.340715e-05,0.006485849,0.0027414116,0.0082767755,0.98238164,8.098024e-05,Sadness
test_1789_aligned.jpg,0.027580174,0.075243965,0.14792287,0.10771931,0.47245017,0.16908343,Sadness
test_0847_aligned.jpg,0.024116725,0.09197461,0.021519102,0.472206,0.37842903,0.01175454,Happiness
test_0845_aligned.jpg,0.6147179,0.19192386,0.04889932,0.06414486,0.072415374,0.007898759,Anger
test_0323_aligned.jpg,0.026211193,0.114900306,0.042106215,0.044331983,0.7686485,0.0038017523,Sadness
test_1586_aligned.jpg,0.24932475,0.16061643,0.1844642,0.062451232,0.30487323,0.03827017,Sadness
test_1293_aligned.jpg,0.0004468284,0.039051518,0.0017671942,0.06932315,0.8893782,3.3129647e-05,Sadness
test_0937_aligned.jpg,0.056877755,0.028267637,0.31941268,0.03898727,0.12457028,0.43188438,Surprise
test_1509_aligned.jpg,4.7684084e-06,0.0044832574,0.00055103115,0.008219056,0.98670536,3.6360045e-05,Sadness
test_1198_aligned.jpg,0.027866714,0.28063208,0.028654495,0.15947062,0.49611688,0.0072592497,Sadness
test_1104_aligned.jpg,0.1524931,0.10180777,0.12431259,0.1849799,0.30432093,0.13208571,Sadness
test_1947_aligned.jpg,4.7956586e-05,0.0042830543,0.0035643901,0.020148305,0.9719415,1.49239495e-05,Sadness
test_1408_aligned.jpg,8.5839e-05,0.010431976,0.0026961297,0.0103362575,0.9763507,9.8957185e-05,Sadness
test_1857_aligned.jpg,0.002873961,0.012633171,0.044842478,0.015621931,0.92395586,7.2684554e-05,Sadness
test_1875_aligned.jpg,0.0066021346,0.07360316,0.0064399675,0.0017953403,0.91155255,6.8589184e-06,Sadness
test_2111_aligned.jpg,0.00018124016,0.008287989,0.0038511383,0.12708005,0.860411,0.00018859748,Sadness
test_1664_aligned.jpg,0.014846,0.039205197,0.047627848,0.49138826,0.38801697,0.018915718,Happiness
test_0598_aligned.jpg,7.322898e-07,0.0011054437,9.7148186e-05,0.00033187514,0.9984648,9.400304e-09,Sadness
test_0298_aligned.jpg,0.005669165,0.0689606,0.02708416,0.050227985,0.8437773,0.004280837,Sadness
test_0319_aligned.jpg,0.16603234,0.17004818,0.092349716,0.13736957,0.25933138,0.17486882,Sadness
test_0387_aligned.jpg,2.6191518e-07,0.0008532235,0.0003513068,0.047624137,0.95117086,3.0319822e-07,Sadness
test_0156_aligned.jpg,0.463425,0.4667824,0.0074846954,0.0060227,0.05563491,0.0006503009,Disgust
test_1343_aligned.jpg,1.281106e-05,0.0025380405,0.00057295314,0.005474733,0.99140054,9.662123e-07,Sadness
test_1576_aligned.jpg,0.022585394,0.105932795,0.060122196,0.23363686,0.53586304,0.04185966,Sadness
test_1621_aligned.jpg,0.021304525,0.12436143,0.04562266,0.11427073,0.6792436,0.015197086,Sadness
test_0936_aligned.jpg,0.0037992934,0.04876873,0.03110234,0.048029173,0.8632313,0.00506917,Sadness
test_1942_aligned.jpg,0.0071991584,0.087026626,0.013090344,0.026005557,0.86611396,0.00056439976,Sadness
test_1042_aligned.jpg,0.2440628,0.23346108,0.056261823,0.21168754,0.14239244,0.11213439,Anger
test_2054_aligned.jpg,0.021298535,0.20020346,0.01681587,0.03757996,0.7214071,0.00269501,Sadness
test_1799_aligned.jpg,0.00025563763,0.01968351,0.002891219,0.0070900796,0.9700191,6.0370396e-05,Sadness
