filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_1557.jpg,3.5754067e-05,0.007392085,4.23369e-05,0.008743936,0.98331165,0.00047428827,Sadness
test_1563.jpg,4.6715963e-06,3.2092154e-05,9.212109e-08,0.99995327,9.860857e-06,1.9643812e-08,Happiness
test_1565.jpg,0.14416552,0.17989035,0.11631341,0.04770462,0.22150157,0.29042456,Surprise
test_1566.jpg,5.9120784e-06,0.003183083,2.0878422e-05,0.00044507405,0.99620974,0.00013525663,Sadness
test_1573.jpg,0.0015717269,0.06261669,0.0045480165,0.0063587413,0.87707084,0.047833998,Sadness
test_1574.jpg,0.11863803,0.2898996,0.09188816,0.04513111,0.36636788,0.08807522,Sadness
test_1575.jpg,0.00031517996,0.010617941,4.8992388e-05,0.7886687,0.20020765,0.00014159718,Happiness
test_1576.jpg,0.13397993,0.19334647,0.123028904,0.033034556,0.38325432,0.13335568,Sadness
test_1578.jpg,0.048724286,0.20862797,0.012212901,0.34419575,0.3541654,0.03207359,Sadness
test_1584.jpg,0.23207003,0.20391689,0.027403038,0.3486938,0.17760047,0.010315794,Happiness
test_1586.jpg,0.08892309,0.20016697,0.065076314,0.051164757,0.5494382,0.0452307,Sadness
test_1592.jpg,5.0243966e-06,0.0018955034,1.8141891e-07,0.5937622,0.40433645,6.440256e-07,Happiness
test_1598.jpg,0.015501373,0.074462615,0.002507488,0.7743107,0.12355114,0.009666725,Happiness
test_1603.jpg,0.0018970416,0.049807515,0.0023162805,0.023679724,0.9107199,0.011579558,Sadness
test_1606.jpg,0.0005944383,0.062032957,0.00011037702,0.03938896,0.8974411,0.0004322579,Sadness
test_1607.jpg,1.9840432e-05,0.0037137151,0.000106258005,0.0003233593,0.99516195,0.00067494856,Sadness
test_1611.jpg,3.675282e-08,4.336399e-05,1.7536983e-09,0.9791575,0.020799002,5.998612e-09,Happiness
test_1612.jpg,0.028377945,0.107878156,0.032120127,0.032098677,0.76896757,0.030557597,Sadness
test_1613.jpg,0.016842864,0.13740818,0.018429138,0.06075523,0.6760872,0.090477385,Sadness
test_1615.jpg,0.00040096082,0.02777885,0.00088069076,0.00054649106,0.9700903,0.00030260396,Sadness
test_1619.jpg,0.10772726,0.22384109,0.0574325,0.12671323,0.32747453,0.15681136,Sadness
test_1621.jpg,0.052102305,0.20773493,0.00615596,0.2904004,0.43678114,0.0068252455,Sadness
test_1622.jpg,0.034844056,0.12072863,0.05377682,0.034889236,0.64723665,0.10852458,Sadness
test_1630.jpg,0.0005778149,0.0412081,0.0007230705,0.03251659,0.86624193,0.058732487,Sadness
test_1632.jpg,0.09157124,0.26323706,0.02760202,0.2905921,0.17187493,0.15512271,Happiness
test_1634.jpg,0.124185145,0.16888744,0.07319079,0.08446923,0.5016744,0.04759299,Sadness
test_1637.jpg,0.016282689,0.1291008,0.010714821,0.062137324,0.7693034,0.012461033,Sadness
test_1639.jpg,1.5329477e-05,0.0017282567,0.00016670955,1.0642424e-05,0.014556359,0.9835227,Surprise
test_1642.jpg,1.0562144e-07,0.0008101584,6.746054e-08,0.003367188,0.99581414,8.326541e-06,Sadness
test_1645.jpg,6.861519e-05,0.010480423,1.24886055e-05,0.7567377,0.23247074,0.0002299721,Happiness
test_1646.jpg,5.5252105e-05,0.003792979,0.00042800026,2.4204313e-05,0.01832773,0.97737175,Surprise
test_1652.jpg,3.632506e-05,0.004411126,2.000104e-05,0.00827903,0.9872114,4.216108e-05,Sadness
test_1654.jpg,2.084493e-05,0.0016757505,1.1312927e-06,0.9852728,0.01302556,3.917595e-06,Happiness
test_1657.jpg,1.5358122e-05,0.007633693,2.5771858e-06,0.09707161,0.89521444,6.229217e-05,Sadness
test_1660.jpg,0.28555116,0.3058323,0.055223264,0.10125623,0.21063322,0.04150386,Disgust
test_1662.jpg,3.8026364e-08,0.00030515876,5.577429e-07,2.734828e-06,0.99968493,6.558741e-06,Sadness
test_1663.jpg,0.012415657,0.11053941,0.0040398655,0.4491399,0.41638923,0.0074760686,Happiness
test_1664.jpg,0.036334194,0.1155521,0.06123768,0.023935154,0.38840514,0.3745357,Sadness
test_1666.jpg,0.009479797,0.10983646,0.008497356,0.08094198,0.73546314,0.055781286,Sadness
test_1668.jpg,0.0024350553,0.08839013,0.00029540024,0.3191203,0.588628,0.0011311652,Sadness
test_1673.jpg,0.0014768129,0.04411577,0.0010540088,0.11310448,0.8208939,0.019354997,Sadness
test_1674.jpg,1.3967785e-07,0.0011785957,3.0719607e-06,5.8902474e-06,0.9982419,0.0005703878,Sadness
test_1675.jpg,0.0013706265,0.025105087,0.0003559944,0.7009879,0.26979715,0.0023832745,Happiness
test_1682.jpg,0.02503511,0.13377084,0.0032788925,0.56538844,0.25640306,0.01612363,Happiness
test_1687.jpg,0.011842568,0.10509212,0.0077534695,0.17922853,0.6772594,0.018823909,Sadness
test_1688.jpg,0.03266171,0.16990235,0.041553628,0.043579224,0.22805125,0.48425183,Surprise
test_1698.jpg,2.0424239e-05,0.0012640838,4.5397323e-07,0.9957052,0.003008583,1.1538589e-06,Happiness
test_1700.jpg,0.2697616,0.16987438,0.028520288,0.43619317,0.09097652,0.0046739755,Happiness
test_1709.jpg,4.97368e-07,0.0011593648,1.2014671e-06,0.0001639493,0.99866045,1.456778e-05,Sadness
test_1711.jpg,8.392692e-05,0.002277805,0.0006528248,4.549542e-06,0.0073620747,0.98961884,Surprise
test_1715.jpg,0.0012124799,0.02454345,0.0030840507,0.036357872,0.87161756,0.06318454,Sadness
test_1716.jpg,0.19318478,0.24027753,0.018531408,0.47166488,0.05296538,0.023376085,Happiness
test_1720.jpg,2.0415257e-05,0.0030044266,2.6440312e-06,0.85389185,0.1430762,4.4627673e-06,Happiness
test_1721.jpg,6.3504485e-06,0.0034110257,6.000417e-07,0.7465227,0.25005177,7.5257394e-06,Happiness
test_1723.jpg,0.00037801464,0.026053637,0.00069163664,0.0059017297,0.9593432,0.0076318136,Sadness
test_1728.jpg,6.0068265e-07,3.7163984e-05,1.2902597e-08,0.9994709,0.00049136265,8.775761e-09,Happiness
test_1730.jpg,0.06325257,0.12679297,0.0380832,0.007649225,0.06033154,0.7038905,Surprise
test_1731.jpg,9.119056e-06,0.0026112974,2.1877283e-06,0.012993522,0.9843784,5.460193e-06,Sadness
test_1735.jpg,0.018181216,0.027778463,0.001435463,0.94058084,0.011089754,0.000934184,Happiness
test_1736.jpg,0.015939178,0.061639886,0.09802696,0.0015940932,0.595982,0.2268179,Sadness
test_1737.jpg,8.799047e-07,1.4174639e-05,3.6375283e-09,0.9999825,2.4472095e-06,8.9855173e-10,Happiness
test_1740.jpg,0.10765478,0.17636886,0.06318053,0.15122049,0.28095594,0.22061937,Sadness
test_1742.jpg,0.051435202,0.17896518,0.052445404,0.07504103,0.48502442,0.15708877,Sadness
test_1745.jpg,2.2922131e-06,0.0023804647,2.7813749e-05,8.301688e-05,0.98291624,0.014590273,Sadness
test_1747.jpg,0.07158885,0.17842928,0.033479493,0.06265056,0.6318878,0.021964064,Sadness
test_1748.jpg,1.0493309e-06,8.469892e-05,3.0118112e-08,0.9997396,0.00017453717,2.2401695e-08,Happiness
test_1753.jpg,1.0382595e-09,2.9761262e-05,1.2282568e-10,0.069952354,0.9300179,9.1202557e-10,Sadness
test_1754.jpg,0.082795404,0.082741156,0.26096806,0.002704419,0.5608621,0.009928845,Sadness
test_1758.jpg,0.0013199917,0.07620309,0.00090682344,0.047119606,0.8592304,0.015220109,Sadness
test_1763.jpg,0.0059022084,0.013960471,0.00030359777,0.9759364,0.0036792115,0.00021815003,Happiness
test_1766.jpg,0.00018239948,0.011579917,4.4664716e-06,0.93306905,0.05514475,1.9463441e-05,Happiness
test_1767.jpg,0.034552865,0.19359538,0.03349318,0.0545637,0.3302017,0.35359323,Surprise
test_1771.jpg,9.405884e-05,0.012820073,0.0018267697,9.09489e-05,0.8515308,0.13363726,Sadness
test_1776.jpg,0.08111753,0.15525906,0.020132963,0.39398307,0.32070026,0.02880706,Happiness
test_1777.jpg,0.00021420265,0.01749895,0.0005376141,0.005346379,0.9666784,0.009724559,Sadness
test_1780.jpg,3.8466365e-05,0.000960962,2.0715545e-06,0.99768937,0.0013057527,3.3137962e-06,Happiness
test_1789.jpg,3.8404472e-05,0.0067782337,2.0099249e-05,0.6166586,0.3752294,0.0012752658,Happiness
test_1795.jpg,0.0006350603,0.019303868,0.0043876427,0.0018223226,0.8988099,0.0750412,Sadness
test_1798.jpg,0.006426292,0.03420381,0.0007500829,0.88504475,0.07225705,0.0013179332,Happiness
test_1799.jpg,0.02482332,0.12262321,0.04299714,0.0194632,0.29645914,0.49363396,Surprise
test_1800.jpg,0.0036369145,0.053993125,0.002379813,0.06708087,0.86343616,0.009473102,Sadness
test_1804.jpg,0.1856916,0.21155915,0.13069421,0.07668548,0.20806272,0.18730687,Disgust
test_1806.jpg,6.502173e-05,0.009887607,0.0004952455,0.00039190354,0.43123078,0.55792946,Surprise
test_1808.jpg,0.00753718,0.078114085,0.00097420096,0.33640105,0.5721055,0.004867987,Sadness
test_1809.jpg,6.737421e-06,0.0028374705,4.149542e-06,0.010599679,0.98643875,0.00011328832,Sadness
test_1810.jpg,0.0030819236,0.06291582,0.0058974735,0.015778432,0.8740986,0.03822776,Sadness
test_1811.jpg,0.2968798,0.25827947,0.060861297,0.14751996,0.14830591,0.08815351,Anger
test_1812.jpg,0.14154917,0.20224905,0.040336356,0.32069373,0.22797982,0.06719183,Happiness
test_1814.jpg,0.20924197,0.21682335,0.08453324,0.0648045,0.4101192,0.014477747,Sadness
test_1818.jpg,0.0028540269,0.026094476,0.01389425,0.0003789261,0.1403198,0.8164586,Surprise
test_1823.jpg,0.0002440164,0.017449431,0.00048165864,0.008311307,0.9618019,0.011711726,Sadness
test_1824.jpg,0.14386748,0.32844687,0.0049659284,0.38895065,0.11992537,0.013843774,Happiness
test_1829.jpg,0.5857526,0.23389861,0.031230858,0.052489866,0.09042601,0.0062019625,Anger
test_1831.jpg,0.017026449,0.12115737,0.032877903,0.02400746,0.7168724,0.08805844,Sadness
test_1832.jpg,0.18294534,0.17051548,0.1615925,0.031774353,0.43729714,0.015875187,Sadness
test_1842.jpg,6.4168154e-05,0.0017763396,2.9511434e-06,0.9951277,0.0030247837,4.0202435e-06,Happiness
test_1843.jpg,2.4759302e-05,0.0018588781,1.4411683e-06,0.97544754,0.02266584,1.5155314e-06,Happiness
test_1846.jpg,0.0018262484,0.062209725,0.00027115832,0.09530703,0.83887583,0.0015100534,Sadness
test_1847.jpg,0.0088933455,0.041265067,0.016302418,0.0020331584,0.06247867,0.8690273,Surprise
test_1849.jpg,8.5901746e-07,0.0011339497,3.5456733e-06,0.0013557209,0.99678963,0.0007162286,Sadness
test_1851.jpg,1.4672197e-06,0.0010163977,3.1461216e-06,0.0031579488,0.99565685,0.0001641,Sadness
test_1853.jpg,0.016949764,0.0998312,0.0036444352,0.10298609,0.7749941,0.0015944296,Sadness
test_1854.jpg,0.0025013417,0.11399796,0.00035457814,0.587985,0.2913637,0.003797388,Happiness
test_1856.jpg,2.1629807e-05,0.0001034475,2.4552604e-08,0.99987376,1.1094835e-06,4.8695754e-09,Happiness
test_1857.jpg,2.7459228e-05,0.004199281,9.8536264e-05,0.001013333,0.99398744,0.0006739957,Sadness
test_1864.jpg,0.3052347,0.20780505,0.115349606,0.10912079,0.16253124,0.09995872,Anger
test_1872.jpg,0.08141217,0.17238775,0.08061624,0.042465013,0.17952548,0.44359338,Surprise
test_1873.jpg,0.0003345031,0.034050286,0.00021926267,0.010950611,0.9537721,0.00067320303,Sadness
test_1875.jpg,0.13978136,0.3269509,0.035067182,0.06107172,0.42775938,0.0093694525,Sadness
test_1877.jpg,0.17661451,0.24893129,0.13919233,0.030631568,0.29848143,0.10614892,Sadness
test_1882.jpg,3.61791e-05,0.0042972458,7.909597e-06,0.44247952,0.5531532,2.591279e-05,Sadness
test_1893.jpg,0.0077744704,0.11651722,0.0010195829,0.6843593,0.18171455,0.008614936,Happiness
test_1902.jpg,8.7662465e-06,0.004028042,2.1811154e-06,0.3810108,0.6148694,8.076449e-05,Sadness
test_1908.jpg,0.20214985,0.20558402,0.11699822,0.08370928,0.26121283,0.13034578,Sadness
test_1909.jpg,6.6187065e-05,0.012509128,0.00027244672,0.007663186,0.93276983,0.046719197,Sadness
test_1910.jpg,0.00025709948,0.0019077217,1.0800946e-05,0.9934356,0.00438548,3.342603e-06,Happiness
test_1918.jpg,0.0021886134,0.076698974,0.001047691,0.10506677,0.8070386,0.007959391,Sadness
test_1922.jpg,0.00016629942,0.009862401,0.00021884823,0.0033780397,0.9861254,0.00024893915,Sadness
test_1923.jpg,1.1633605e-06,0.0025818062,4.5708975e-06,0.00040976526,0.9964474,0.00055534503,Sadness
test_1927.jpg,0.17009433,0.2763818,0.034874264,0.10044948,0.40965748,0.0085426355,Sadness
test_1929.jpg,0.080479875,0.21979162,0.06676997,0.13186112,0.25872606,0.24237137,Sadness
test_1932.jpg,0.0035126586,0.0413275,0.026312701,0.00093790895,0.57829016,0.349619,Sadness
test_1936.jpg,0.0040953527,0.043349195,0.00049037044,0.76430535,0.18589915,0.0018606231,Happiness
test_1937.jpg,0.0011826897,0.0075089624,0.00014297321,0.9850932,0.005838368,0.00023376566,Happiness
test_1942.jpg,0.013148057,0.097498104,0.036779303,0.0025557422,0.19297504,0.65704376,Surprise
test_1943.jpg,0.01825015,0.08573143,0.009041957,0.05414048,0.82773274,0.00510323,Sadness
test_1947.jpg,3.2421603e-08,0.0006753461,3.074872e-08,0.00485883,0.994449,1.6695221e-05,Sadness
test_1949.jpg,0.046811026,0.10224491,0.08285581,0.0019237454,0.111560315,0.6546042,Surprise
test_1951.jpg,4.6448423e-07,0.000793668,3.2323674e-06,4.652938e-05,0.99913836,1.7756114e-05,Sadness
test_1952.jpg,0.0016467468,0.017386813,0.00046328647,0.9359497,0.04350154,0.0010519477,Happiness
test_1956.jpg,0.0005738795,0.0016113839,7.7329156e-07,0.9977664,4.718034e-05,3.31498e-07,Happiness
test_1961.jpg,1.7106737e-05,0.0004808263,2.297101e-07,0.99828076,0.0012209053,2.2860034e-07,Happiness
test_1968.jpg,0.00014867166,0.019942464,0.0010875661,0.00029389389,0.22233759,0.7561898,Surprise
test_1973.jpg,0.006515021,0.02780806,0.000520867,0.9380673,0.026169479,0.00091926166,Happiness
test_1974.jpg,0.0014349705,0.047411386,0.00050703506,0.11454704,0.83409095,0.0020085971,Sadness
test_1975.jpg,0.0004902758,0.049381703,0.0006352962,0.008665473,0.9370572,0.0037700431,Sadness
test_1983.jpg,0.01584833,0.061324116,0.055413954,0.00030448986,0.12371519,0.74339384,Surprise
test_1984.jpg,2.8712495e-07,0.0015852951,2.4593824e-06,6.913897e-05,0.99761057,0.00073226786,Sadness
test_1986.jpg,7.114592e-08,3.62789e-05,3.3490138e-10,0.9990024,0.0009613021,1.4350928e-09,Happiness
test_1996.jpg,0.00021776163,0.0027582298,1.5309986e-05,0.99519014,0.0018035049,1.5035356e-05,Happiness
test_2005.jpg,0.014998242,0.06681327,0.001263986,0.77094454,0.1455604,0.00041965322,Happiness
test_2013.jpg,0.0020071857,0.019711096,0.008331162,0.0004138153,0.0845758,0.884961,Surprise
test_2017.jpg,0.00012529081,0.0050753523,0.001349004,4.0144536e-05,0.04678487,0.9466254,Surprise
test_2021.jpg,3.9011434e-09,3.8706406e-07,4.430528e-12,0.9999995,1.5341206e-07,9.54295e-13,Happiness
test_2022.jpg,0.00046663216,0.031887922,0.0012691275,0.009019924,0.76254916,0.19480728,Sadness
test_2025.jpg,0.18595122,0.2214217,0.079517424,0.1045488,0.16899289,0.23956792,Surprise
test_2026.jpg,0.122654885,0.16612738,0.06572587,0.36544776,0.19196855,0.088075615,Happiness
test_2035.jpg,0.0001799,0.041214935,0.000417569,0.006580033,0.9318576,0.019750021,Sadness
test_2038.jpg,0.031243367,0.17764416,0.003374493,0.030748017,0.756016,0.0009740009,Sadness
test_2050.jpg,2.7332563e-08,2.7552705e-05,2.6001665e-10,0.99944586,0.0005266631,1.377109e-09,Happiness
test_2052.jpg,0.29718584,0.29108486,0.048324484,0.18148567,0.114281744,0.06763728,Anger
test_2054.jpg,0.0011776815,0.04230309,0.00019275131,0.2723336,0.6833566,0.00063629745,Sadness
test_2061.jpg,0.00044705253,0.015406238,0.0005014774,0.03828858,0.9447902,0.00056645577,Sadness
test_2066.jpg,0.0018073678,0.058253136,0.006157458,0.00825288,0.57532465,0.35020453,Sadness
test_2070.jpg,0.04689465,0.115993805,0.04457572,0.07083881,0.2803864,0.4413106,Surprise
test_2071.jpg,0.0007636916,0.020286284,0.0014835026,0.0034712113,0.9732589,0.0007363402,Sadness
test_2077.jpg,0.0042368406,0.11540663,0.00050474843,0.37404343,0.49821663,0.0075917826,Sadness
test_2078.jpg,0.00059372094,0.0076348456,2.1998294e-05,0.98779637,0.003924926,2.819975e-05,Happiness
test_2080.jpg,0.0005937179,0.020575782,0.00035129653,0.07397976,0.9020933,0.0024061806,Sadness
test_2088.jpg,0.006664498,0.078557424,0.0019769382,0.5649703,0.34010574,0.007725108,Happiness
test_2095.jpg,0.46663445,0.17058636,0.13066153,0.029647008,0.18682554,0.01564509,Anger
test_2097.jpg,0.03502606,0.11385618,0.039127924,0.05765567,0.686799,0.06753528,Sadness
test_2102.jpg,0.049651805,0.16382895,0.063289255,0.060431935,0.54493815,0.11785988,Sadness
test_2111.jpg,0.0005056557,0.027286908,0.0015621273,0.0042241644,0.32128876,0.64513236,Surprise
test_2113.jpg,0.017671905,0.08736383,0.016857348,0.043246932,0.82621384,0.008646129,Sadness
test_2115.jpg,0.0002804355,0.017668301,0.0015639056,0.0037248395,0.5911873,0.38557523,Sadness
test_2117.jpg,5.6571025e-06,0.0018118292,2.0258361e-05,0.00060058275,0.99738556,0.00017604102,Sadness
test_2118.jpg,9.187568e-06,0.0047248495,4.4343647e-06,0.035874583,0.95934,4.7036916e-05,Sadness
test_2119.jpg,0.00090290286,0.014871999,0.0032220825,0.0004193254,0.0476525,0.9329311,Surprise
test_2123.jpg,0.00047956835,0.0341384,0.00013888786,0.567274,0.39461192,0.0033571827,Happiness
test_2124.jpg,0.0024045494,0.020726675,0.0047618235,0.0004362304,0.038377214,0.93329346,Surprise
test_2131.jpg,0.1256097,0.23837434,0.09466282,0.109617606,0.3033853,0.12835032,Sadness
test_2132.jpg,0.0031705066,0.07560187,0.0012217565,0.06916298,0.84112483,0.00971803,Sadness
test_2138.jpg,0.0089067,0.0927586,0.02010216,0.005187296,0.1745361,0.69850916,Surprise
test_2142.jpg,0.0017253109,0.05895752,0.0023208428,0.04010335,0.82581717,0.071075805,Sadness
test_2147.jpg,0.077849634,0.18030609,0.06707832,0.04578695,0.58770156,0.041277435,Sadness
test_2156.jpg,0.0021689394,0.002307829,8.818202e-06,0.99547297,3.923915e-05,2.1054411e-06,Happiness
test_2157.jpg,0.00044214,0.029149374,0.00047518915,0.03492183,0.91736513,0.017646328,Sadness
test_2158.jpg,0.0011983537,0.044260956,0.0048514656,0.0033209857,0.89626354,0.050104707,Sadness
test_2167.jpg,0.0010256486,0.036262956,0.000904346,0.012759211,0.94774204,0.0013057727,Sadness
test_2169.jpg,0.38537657,0.2759271,0.03767029,0.16997369,0.08255132,0.048501056,Anger
test_2188.jpg,0.00022574826,0.0040746294,1.1371157e-05,0.97506887,0.020614011,5.4310226e-06,Happiness
test_2191.jpg,0.0007569807,0.04699184,0.003481389,0.0022567706,0.7934876,0.15302543,Sadness
test_2193.jpg,0.29698646,0.20814757,0.10665675,0.081575066,0.19535409,0.11128002,Anger
test_2194.jpg,7.9970676e-05,0.00086704054,4.603926e-06,0.99879503,0.00025080718,2.6740943e-06,Happiness
test_2195.jpg,0.2008092,0.2399058,0.033879705,0.39177635,0.07984383,0.053785086,Happiness
test_2204.jpg,0.00019703788,0.028193733,0.00029465847,0.030321201,0.91047513,0.030518256,Sadness
test_2209.jpg,4.2624568e-05,0.0009220312,1.1605547e-06,0.9969188,0.002113872,1.496074e-06,Happiness
test_2210.jpg,1.028006e-07,6.733659e-05,5.5272995e-09,0.9928469,0.0070855995,2.734121e-08,Happiness
test_2211.jpg,1.1723696e-05,0.000494745,4.9385017e-07,0.998613,0.0008793976,5.4345696e-07,Happiness
test_2216.jpg,5.425595e-07,0.0007080922,6.6501556e-08,0.17090812,0.8283831,1.4106442e-07,Sadness
test_2217.jpg,0.001268993,0.038494475,0.007843135,0.0018648667,0.9062069,0.04432166,Sadness
test_2223.jpg,5.798872e-06,0.0025365464,4.122032e-06,0.0076417876,0.98974925,6.2542465e-05,Sadness
test_2225.jpg,3.2645014e-06,0.00015936166,2.2510056e-08,0.99957556,0.00026181573,2.5851017e-08,Happiness
test_2227.jpg,4.215006e-09,7.742683e-05,7.261665e-10,0.34985664,0.6500659,8.875487e-09,Sadness
test_0002.jpg,4.922561e-07,0.00018383894,1.2279791e-05,7.186227e-08,0.0015560432,0.99824727,Surprise
test_0004.jpg,0.00033779256,0.0064169997,0.0016857139,3.7593996e-05,0.016398387,0.97512347,Surprise
test_0008.jpg,0.0155857075,0.08799965,0.016421044,0.006064484,0.09779917,0.77612996,Surprise
test_0015.jpg,5.4117635e-07,7.378143e-05,1.4120566e-05,4.9389928e-09,0.00035969264,0.99955183,Surprise
test_0023.jpg,0.10317966,0.19888575,0.048813384,0.158265,0.27855325,0.21230297,Sadness
test_0034.jpg,0.047041573,0.16612555,0.011230524,0.54207426,0.20190331,0.031624865,Happiness
test_0035.jpg,0.00011436164,0.017931605,0.00020371968,0.0099721365,0.9556067,0.016171448,Sadness
test_0043.jpg,0.00029425524,0.004485276,7.129621e-05,0.97529775,0.019621087,0.00023048809,Happiness
test_0059.jpg,0.004106658,0.050358836,0.012824338,0.0013036134,0.09568326,0.83572334,Surprise
test_0073.jpg,0.055030826,0.18418784,0.015302493,0.5966844,0.111742966,0.037051536,Happiness
test_0084.jpg,9.563938e-05,0.0032027024,0.0005251139,8.8683355e-06,0.006568608,0.9895991,Surprise
test_0086.jpg,0.050832007,0.14019977,0.045710016,0.103499204,0.3396417,0.32011735,Sadness
test_0090.jpg,0.027318899,0.092960685,0.075628616,0.0061211977,0.27457055,0.52340007,Surprise
test_0094.jpg,0.00038535008,0.003987942,0.0017154083,1.0946114e-05,0.006876687,0.9870237,Surprise
test_0096.jpg,1.1422139e-09,3.7956752e-06,1.4574168e-07,1.196938e-10,0.00014838103,0.99984765,Surprise
test_0099.jpg,0.17762628,0.20687924,0.18668547,0.021830393,0.26467168,0.1423069,Sadness
test_0102.jpg,4.457607e-07,0.0003229348,4.1645828e-05,9.730818e-08,0.022934815,0.9767,Surprise
test_0104.jpg,0.0013076109,0.019146185,0.004584848,0.0004246661,0.050194856,0.9243418,Surprise
test_0121.jpg,0.121245,0.11600299,0.0012681396,0.75568074,0.004434388,0.0013687335,Happiness
test_0123.jpg,1.745448e-05,0.0010024413,0.00019963692,3.0175395e-06,0.007658097,0.9911193,Surprise
test_0125.jpg,0.00010519138,0.0011172992,2.7589292e-06,0.99833894,0.00043312853,2.692455e-06,Happiness
test_0127.jpg,0.0041328883,0.035417452,0.007401565,0.001271294,0.0491046,0.90267223,Surprise
test_0135.jpg,0.004157404,0.08471199,0.0070841596,0.005579975,0.19512749,0.7033389,Surprise
test_0147.jpg,0.227323,0.21170282,0.08157629,0.23302662,0.12853158,0.11783972,Happiness
test_0151.jpg,2.6591913e-06,0.00048521828,4.9562568e-05,7.6981735e-07,0.00548446,0.9939773,Surprise
test_0153.jpg,0.0010798093,0.013651117,0.006406539,6.7216635e-05,0.054604296,0.924191,Surprise
test_0155.jpg,0.0032876087,0.038919915,0.00073766056,0.25606713,0.69932044,0.0016672066,Sadness
test_0163.jpg,0.0017980307,0.04020905,0.005238874,0.002152781,0.11950748,0.8310938,Surprise
test_0165.jpg,1.2804168e-09,1.4776259e-06,1.824528e-07,8.158866e-12,4.249678e-05,0.9999559,Surprise
test_0168.jpg,0.0013307539,0.04991002,0.0027253656,0.016122129,0.5714396,0.35847214,Sadness
test_0169.jpg,0.037624154,0.12824267,0.03243716,0.015760656,0.1007949,0.68514043,Surprise
test_0187.jpg,0.023338845,0.15395896,0.006406822,0.66735184,0.1122948,0.036648687,Happiness
test_0189.jpg,0.0004532191,0.013872116,0.0017367337,0.0007725046,0.08241703,0.9007483,Surprise
test_0195.jpg,0.0042180964,0.025955534,0.009196154,0.00045101414,0.03697383,0.9232054,Surprise
test_0196.jpg,0.00011514236,0.0145111,0.0008774648,0.00044389427,0.4149731,0.5690792,Surprise
test_0197.jpg,0.000113201735,0.0061803404,0.00059352315,4.9295162e-05,0.018924681,0.974139,Surprise
test_0198.jpg,0.18606482,0.17338271,0.19170107,0.019640679,0.2565756,0.1726351,Sadness
test_0200.jpg,0.24966563,0.26893893,0.022509493,0.36026827,0.0593691,0.03924854,Happiness
test_0207.jpg,2.4182625e-09,2.5987595e-06,1.9666432e-07,9.151689e-12,2.0901693e-05,0.9999763,Surprise
test_0214.jpg,0.0033384608,0.019703086,0.01255253,0.000274293,0.049766194,0.9143655,Surprise
test_0218.jpg,0.005445917,0.025384886,0.0004000429,0.9377031,0.0305232,0.00054291857,Happiness
test_0219.jpg,0.096654736,0.27982596,0.037292533,0.25041497,0.15430538,0.18150632,Disgust
test_0226.jpg,0.32867113,0.12571372,0.28921902,0.025026059,0.1831756,0.04819451,Anger
test_0235.jpg,0.07563243,0.09939482,0.08082145,0.0070707286,0.09444672,0.64263386,Surprise
test_0241.jpg,3.4662222e-05,0.007017792,0.00021010042,0.00016038872,0.13202208,0.86055493,Surprise
test_0243.jpg,0.020238135,0.10194946,0.022122653,0.054711457,0.7609554,0.04002291,Sadness
test_0245.jpg,0.0020691466,0.028340718,0.008296509,0.0007971119,0.091926396,0.8685701,Surprise
test_0246.jpg,8.155503e-05,0.0031933878,0.000495881,5.3313142e-06,0.005280932,0.9909429,Surprise
test_0249.jpg,2.1196533e-05,7.428251e-05,3.1169455e-07,0.99989986,4.320438e-06,5.8979087e-08,Happiness
test_0259.jpg,3.871297e-06,0.0010688897,7.0693444e-05,3.497599e-06,0.020759767,0.97809327,Surprise
test_0288.jpg,0.16007246,0.14729448,0.028125193,0.5546803,0.07113618,0.03869139,Happiness
test_0293.jpg,0.004751087,0.08026813,0.0015926166,0.65230495,0.24919724,0.011885922,Happiness
test_0294.jpg,0.008128968,0.0794478,0.01311623,0.028486764,0.29806018,0.5727601,Surprise
test_0297.jpg,0.00015503835,0.00392897,0.00082836964,1.2423411e-05,0.008073355,0.9870019,Surprise
test_0299.jpg,0.026237292,0.09501192,0.02761432,0.008067794,0.13208845,0.7109802,Surprise
test_0314.jpg,0.0040225675,0.07653338,0.0022576635,0.31590414,0.58978003,0.011502105,Sadness
test_0316.jpg,0.00027645903,0.0075854566,0.0027522226,6.379166e-05,0.06930525,0.92001677,Surprise
test_0325.jpg,0.034439776,0.17696168,0.023485761,0.21606697,0.31220123,0.23684457,Sadness
test_0326.jpg,0.00031222485,0.0070359083,0.0019529134,0.00018673585,0.06519582,0.92531633,Surprise
test_0340.jpg,1.0064826e-05,0.0006556886,0.00012093703,6.0283537e-07,0.0027281966,0.9964845,Surprise
test_0346.jpg,0.08652169,0.18080546,0.0689487,0.104042314,0.282155,0.27752677,Sadness
test_0354.jpg,3.8652658e-08,7.097054e-05,1.9808608e-06,5.711849e-08,0.0036404207,0.9962865,Surprise
test_0355.jpg,1.3408565e-07,9.950038e-05,5.105418e-06,6.6673685e-08,0.002174645,0.99772054,Surprise
test_0359.jpg,0.022942066,0.21438877,0.0065091653,0.19219886,0.50983995,0.05412115,Sadness
test_0360.jpg,0.031368528,0.22635832,0.011370788,0.32306355,0.3592868,0.04855206,Sadness
